,Facility ID,Facility_Name,Complaint ID,Category,Complaint Received,Complaint Closed,Finding
7462,LTC0074,Foothills Rehabilitation Center,AZ00162523,Nursing Home (Nh),2020-02-07,2021-02-12,3  - Not Applicable (Incident)
7463,AL9273,Ordinary Lifestyles Iv,AZ00162525,Assisted Living Home,2020-02-07,2020-04-07,2  - Unsubstantiated
7464,AL8814,Silver Creek Inn Memory Care Community,AZ00162526,Assisted Living Center,2020-02-07,2020-07-20,2  - Unsubstantiated
7465,AL7207,Ahwatukee Adult Care Iii,AZ00162528,Assisted Living Home,2020-02-07,2021-07-15,2  - Unsubstantiated
7466,AL10994,Hawthorn Court At Ahwatukee,AZ00162529,Assisted Living Center,2020-02-06,2020-03-16,1  - Substantiated
7467,AL10641,Bridgewater Assisted Living-Midtown,AZ00162530,Assisted Living Center,2020-02-07,2020-02-10,
7468,LTC0024,Desert Haven Care Center,AZ00162539,Nursing Home (Nh),2020-02-10,2020-03-31,3  - Not Applicable (Incident)
7469,LTC0073,Haven Of Flagstaff,AZ00162541,Nursing Home (Nh),2020-02-10,2020-12-24,3  - Not Applicable (Incident)
7470,LTC0088,Shea Post Acute Rehabilitation Center,AZ00162544,Nursing Home (Nh),2020-02-10,2021-07-19,3  - Not Applicable (Incident)
7471,LTC0139,Suncrest Healthcare Center,AZ00162550,Nursing Home (Nh),2020-02-10,2021-03-12,3  - Not Applicable (Incident)
7472,LTC0119,Life Care Center Of Paradise Valley,AZ00162554,Nursing Home (Nh),2020-02-10,2022-11-08,1  - Substantiated
7473,LTC0119,Life Care Center Of Paradise Valley,AZ00162555,Nursing Home (Nh),2020-02-10,2022-11-08,1  - Substantiated
7474,LTC0132,Allegiant Healthcare Of Mesa,AZ00162559,Nursing Home (Nh),2020-02-10,2022-01-24,2  - Unsubstantiated
7475,LTC0132,Allegiant Healthcare Of Mesa,AZ00162560,Nursing Home (Nh),2020-02-10,2022-01-24,2  - Unsubstantiated
7476,LTC0068,Park Avenue Health And Rehabilitation Center,AZ00162561,Nursing Home (Nh),2020-02-10,2020-02-10,3  - Not Applicable (Incident)
7477,LTC0013,Osborn Health And Rehabilitation,AZ00162562,Nursing Home (Nh),2020-02-10,2020-02-20,3  - Not Applicable (Incident)
7478,LTC0053,Sandstone Of Tucson Rehab Centre,AZ00162563,Nursing Home (Nh),2020-02-10,2020-04-02,3  - Not Applicable (Incident)
7479,LTC0074,Foothills Rehabilitation Center,AZ00162564,Nursing Home (Nh),2020-02-10,2021-02-12,3  - Not Applicable (Incident)
7480,LTC0081,Mountain View Manor,AZ00162565,Nursing Home (Nh),2020-02-10,2021-03-18,3  - Not Applicable (Incident)
7481,LTC0098,Desert Peak Care Center,AZ00162566,Nursing Home (Nh),2020-02-10,2020-02-12,3  - Not Applicable (Incident)
7482,LTC0025,Casas Adobes Post Acute Rehab Center,AZ00162567,Nursing Home (Nh),2020-02-10,2020-04-22,3  - Not Applicable (Incident)
7483,LTC0058,Life Care Center Of Sierra Vista,AZ00162568,Nursing Home (Nh),2020-02-10,2020-12-18,3  - Not Applicable (Incident)
7484,LTC0011,Immanuel Campus Of Care,AZ00162571,Nursing Home (Nh),2020-02-10,2020-05-07,1  - Substantiated
7485,LTC0011,Immanuel Campus Of Care,AZ00162572,Nursing Home (Nh),2020-02-10,2020-05-07,1  - Substantiated
7486,LTC0041,Rio Vista Post Acute And Rehabilitation,AZ00162574,Nursing Home (Nh),2020-02-10,2020-02-13,
7487,LTC0041,Rio Vista Post Acute And Rehabilitation,AZ00162575,Nursing Home (Nh),2020-02-10,2020-02-13,
7488,LTC0011,Immanuel Campus Of Care,AZ00162576,Nursing Home (Nh),2020-02-10,2020-04-23,3  - Not Applicable (Incident)
7489,LTC0179,Good Samaritan Society-Prescott Valley,AZ00162577,Nursing Home (Nh),2020-02-10,2020-04-01,3  - Not Applicable (Incident)
7490,AL10971,Valencia Care Homes,AZ00162578,Assisted Living Home,2020-02-10,2020-04-23,1  - Substantiated
7491,LTC0099,Pueblo Springs Rehabilitation Center,AZ00162579,Nursing Home (Nh),2020-02-10,2021-02-18,3  - Not Applicable (Incident)
7492,AL10780,North Scottsdale Retreat,AZ00162580,Assisted Living Home,2020-02-10,2020-04-23,1  - Substantiated
7493,LTC0039,Providence Place At Glencroft,AZ00162581,Nursing Home (Nh),2020-02-10,2020-12-09,3  - Not Applicable (Incident)
7494,LTC0065,Haven Of Scottsdale,AZ00162582,Nursing Home (Nh),2020-02-10,2021-02-12,3  - Not Applicable (Incident)
7495,LTC0085,Heritage Court Post Acute Of Scottsdale,AZ00162585,Nursing Home (Nh),2020-02-10,2020-02-20,3  - Not Applicable (Incident)
7496,LTC0076,Peoria Post Acute And Rehabilitation,AZ00162589,Nursing Home (Nh),2020-02-10,2020-08-03,2  - Unsubstantiated
7497,LTC0076,Peoria Post Acute And Rehabilitation,AZ00162591,Nursing Home (Nh),2020-02-10,2020-08-03,2  - Unsubstantiated
7498,LTC0064,Mi Casa Nursing Center,AZ00162594,Nursing Home (Nh),2020-02-11,2022-06-08,2  - Unsubstantiated
7499,LTC0064,Mi Casa Nursing Center,AZ00162595,Nursing Home (Nh),2020-02-11,2022-06-08,2  - Unsubstantiated
7500,LTC0124,La Canada Care Center,AZ00162596,Nursing Home (Nh),2020-02-11,2021-03-17,3  - Not Applicable (Incident)
7501,LTC0083,Santa Rosa Care Center,AZ00162597,Nursing Home (Nh),2020-02-11,2021-05-18,2  - Unsubstantiated
7502,LTC0083,Santa Rosa Care Center,AZ00162598,Nursing Home (Nh),2020-02-11,2021-05-18,
7503,LTC0098,Desert Peak Care Center,AZ00162599,Nursing Home (Nh),2020-02-11,2020-06-26,2  - Unsubstantiated
7504,LTC0098,Desert Peak Care Center,AZ00162600,Nursing Home (Nh),2020-02-11,2020-06-26,2  - Unsubstantiated
7505,LTC0192,Palm Valley Post Acute,AZ00162601,Nursing Home (Nh),2020-02-11,2020-02-26,3  - Not Applicable (Incident)
7506,LTC0039,Providence Place At Glencroft,AZ00162602,Nursing Home (Nh),2020-02-11,2020-02-20,3  - Not Applicable (Incident)
7507,LTC0039,Providence Place At Glencroft,AZ00162603,Nursing Home (Nh),2020-02-11,2020-12-09,3  - Not Applicable (Incident)
7508,LTC0210,Oasis Pavilion Nursing & Rehabilitation Center,AZ00162605,Nursing Home (Nh),2020-02-11,2021-08-24,1  - Substantiated
7509,LTC0210,Oasis Pavilion Nursing & Rehabilitation Center,AZ00162607,Nursing Home (Nh),2020-02-11,2021-08-24,1  - Substantiated
7510,AL10144,"Vienna Care Home, Llc",AZ00162609,Assisted Living Home,2020-02-10,2020-12-11,1  - Substantiated
7511,LTC0040,Horizon Post Acute And Rehabilitation Center,AZ00162613,Nursing Home (Nh),2020-02-11,2022-05-19,2  - Unsubstantiated
7512,LTC0040,Horizon Post Acute And Rehabilitation Center,AZ00162614,Nursing Home (Nh),2020-02-11,2022-05-19,2  - Unsubstantiated
7513,LTC0075,Good Samaritan Society-Prescott Village,AZ00162616,Nursing Home (Nh),2020-02-11,2020-03-31,3  - Not Applicable (Incident)
7514,LTC0056,Mission Palms Post Acute,AZ00162617,Nursing Home (Nh),2020-02-11,2021-05-21,2  - Unsubstantiated
7515,LTC0056,Mission Palms Post Acute,AZ00162618,Nursing Home (Nh),2020-02-11,2021-05-21,2  - Unsubstantiated
7516,LTC0213,Haven Of Lakeside,AZ00162619,Nursing Home (Nh),2020-02-11,2020-02-25,3  - Not Applicable (Incident)
7517,LTC0119,Life Care Center Of Paradise Valley,AZ00162620,Nursing Home (Nh),2020-02-11,2022-11-08,2  - Unsubstantiated
7518,LTC0119,Life Care Center Of Paradise Valley,AZ00162621,Nursing Home (Nh),2020-02-11,2022-11-07,2  - Unsubstantiated
7519,LTC0098,Desert Peak Care Center,AZ00162625,Nursing Home (Nh),2020-02-12,2020-06-26,3  - Not Applicable (Incident)
7520,LTC0011,Immanuel Campus Of Care,AZ00162626,Nursing Home (Nh),2020-02-12,2020-04-23,3  - Not Applicable (Incident)
7521,LTC0061,Maryland Gardens Post Acute,AZ00162632,Nursing Home (Nh),2020-02-12,2020-02-20,3  - Not Applicable (Incident)
7522,LTC0041,Rio Vista Post Acute And Rehabilitation,AZ00162635,Nursing Home (Nh),2020-02-12,2020-02-14,3  - Not Applicable (Incident)
7523,LTC0006,Sabino Canyon Rehabilitation & Care Center,AZ00162636,Nursing Home (Nh),2020-02-12,2020-03-06,3  - Not Applicable (Incident)
7524,LTC0199,The Lingenfelter Center,AZ00162637,Nursing Home (Nh),2020-02-12,2021-12-09,3  - Not Applicable (Incident)
7525,LTC0121,Archstone Care Center,AZ00162638,Nursing Home (Nh),2020-02-12,2021-04-19,2  - Unsubstantiated
7526,LTC0121,Archstone Care Center,AZ00162639,Nursing Home (Nh),2020-02-12,2021-04-19,2  - Unsubstantiated
7527,LTC0087,Rehab At Scottsdale Village Square,AZ00162643,Nursing Home (Nh),2020-02-12,2020-12-07,3  - Not Applicable (Incident)
7528,LTC0063,Sandridge Post Acute,AZ00162645,Nursing Home (Nh),2020-02-12,2021-04-08,3  - Not Applicable (Incident)
7529,LTC0192,Palm Valley Post Acute,AZ00162647,Nursing Home (Nh),2020-02-12,2020-04-08,3  - Not Applicable (Incident)
7530,LTC0039,Providence Place At Glencroft,AZ00162653,Nursing Home (Nh),2020-02-12,2020-02-20,3  - Not Applicable (Incident)
7531,AL6714,Park Senior Villas At La Canada - Villa A,AZ00162654,Assisted Living Home,2020-02-12,2020-02-12,
7532,AL9992,Park Senior Villas At La Canada - Villa L,AZ00162655,Assisted Living Home,2020-02-12,2020-08-06,2  - Unsubstantiated
7533,LTC0024,Desert Haven Care Center,AZ00162656,Nursing Home (Nh),2020-02-12,2020-03-31,3  - Not Applicable (Incident)
7534,AL6715,Park Senior Villas At La Canada - Villa B,AZ00162657,Assisted Living Home,2020-02-12,2020-12-17,2  - Unsubstantiated
7535,AL6716,Park Senior Villas At La Canada - Villa C,AZ00162658,Assisted Living Home,2020-02-12,2020-06-25,2  - Unsubstantiated
7536,LTC0108,Sun City Post Acute,AZ00162659,Nursing Home (Nh),2020-02-12,2021-03-08,3  - Not Applicable (Incident)
7537,LTC0147,Arizona State Veteran Home-Phx,AZ00162664,Nursing Home (Nh),2020-02-12,2020-12-16,3  - Not Applicable (Incident)
7538,LTC0139,Suncrest Healthcare Center,AZ00162667,Nursing Home (Nh),2020-02-13,2021-03-12,3  - Not Applicable (Incident)
7539,AL0057,Marshall Home For Men,AZ00162671,Assisted Living Center,2020-02-13,2020-07-20,2  - Unsubstantiated
7540,LTC0016,Christian Care Nursing Center,AZ00162672,Nursing Home (Nh),2020-02-13,2020-02-20,3  - Not Applicable (Incident)
7541,AL3333,Brookdale North Mesa,AZ00162673,Assisted Living Center,2020-02-13,2020-03-11,2  - Unsubstantiated
7542,LTC0132,Allegiant Healthcare Of Mesa,AZ00162677,Nursing Home (Nh),2020-02-13,2022-01-24,2  - Unsubstantiated
7543,LTC0132,Allegiant Healthcare Of Mesa,AZ00162678,Nursing Home (Nh),2020-02-13,2022-01-24,2  - Unsubstantiated
7544,LTC0094,Lake Pleasant Post Acute Rehabilitation Center,AZ00162679,Nursing Home (Nh),2020-02-13,2021-03-17,3  - Not Applicable (Incident)
7545,AL0028,Lifestream At Thunderbird,AZ00162681,Assisted Living Center,2020-02-13,2020-02-14,
7546,LTC0002,Apache Junction Health Center,AZ00162685,Nursing Home (Nh),2020-02-13,2020-04-03,3  - Not Applicable (Incident)
7547,LTC0210,Oasis Pavilion Nursing & Rehabilitation Center,AZ00162686,Nursing Home (Nh),2020-02-13,2021-08-24,2  - Unsubstantiated
7548,LTC0210,Oasis Pavilion Nursing & Rehabilitation Center,AZ00162687,Nursing Home (Nh),2020-02-13,2021-08-24,2  - Unsubstantiated
7549,LTC0028,Desert Terrace Healthcare Center,AZ00162696,Nursing Home (Nh),2020-02-14,2020-03-31,3  - Not Applicable (Incident)
7550,LTC0139,Suncrest Healthcare Center,AZ00162697,Nursing Home (Nh),2020-02-14,2021-03-12,3  - Not Applicable (Incident)
7551,LTC0090,The Legacy Rehab & Care Center,AZ00162698,Nursing Home (Nh),2020-02-14,2022-01-14,2  - Unsubstantiated
7552,LTC0090,The Legacy Rehab & Care Center,AZ00162699,Nursing Home (Nh),2020-02-14,2022-01-14,2  - Unsubstantiated
7553,LTC0075,Good Samaritan Society-Prescott Village,AZ00162700,Nursing Home (Nh),2020-02-14,2020-11-23,3  - Not Applicable (Incident)
7554,LTC0202,Advanced Healthcare Of Mesa,AZ00162702,Nursing Home (Nh),2020-02-14,2021-08-11,2  - Unsubstantiated
7555,LTC0202,Advanced Healthcare Of Mesa,AZ00162703,Nursing Home (Nh),2020-02-14,2021-08-11,2  - Unsubstantiated
7556,AL9963,Park Senior Villas At La Canada - Villa M,AZ00162708,Assisted Living Home,2020-02-14,2020-12-08,2  - Unsubstantiated
7557,AL6717,Park Senior Villas At La Canada - Villa D,AZ00162709,Assisted Living Home,2020-02-14,2021-01-14,2  - Unsubstantiated
7558,AL7443,Wellspring Alh At Val Vista,AZ00162711,Assisted Living Home,2020-02-12,2021-03-23,
7559,AL11194,The Auberge At Peoria - A Memory Care Company,AZ00162712,Assisted Living Center,2020-02-12,2020-08-13,1  - Substantiated
7560,AL10926,Desert Palm Adult Care Ii,AZ00162713,Assisted Living Home,2020-02-12,2020-04-09,2  - Unsubstantiated
7561,AL9466,Park Senior Villas At Goodyear,AZ00162714,Assisted Living Home,2020-02-13,2020-04-10,2  - Unsubstantiated
7562,AL8666,Biltmore Assisted Living Llc,AZ00162715,Assisted Living Home,2020-02-14,2020-02-18,
7563,LTC0226,Sandstone Estates Rehab Centre,AZ00162718,Nursing Home (Nh),2020-02-14,2020-02-27,3  - Not Applicable (Incident)
7564,LTC0124,La Canada Care Center,AZ00162719,Nursing Home (Nh),2020-02-14,2021-12-10,2  - Unsubstantiated
7565,LTC0124,La Canada Care Center,AZ00162721,Nursing Home (Nh),2020-02-14,2021-12-10,2  - Unsubstantiated
7566,AL10322,Gems Assisted Living 3,AZ00162729,Assisted Living Home,2020-02-14,2020-04-28,2  - Unsubstantiated
7567,AL4977,A R D C Scottsdale Home,AZ00162730,Assisted Living Home,2020-02-14,2021-07-14,1  - Substantiated
7568,LTC0063,Sandridge Post Acute,AZ00162733,Nursing Home (Nh),2020-02-16,2020-02-26,3  - Not Applicable (Incident)
7569,AL10753,Heritage Village Bldg 7,AZ00162734,Assisted Living Center,2020-02-17,2020-06-04,1  - Substantiated
7570,LTC0039,Providence Place At Glencroft,AZ00162736,Nursing Home (Nh),2020-02-15,2021-03-12,3  - Not Applicable (Incident)
7571,LTC0105,Tempe Post Acute,AZ00162737,Nursing Home (Nh),2020-02-15,2020-04-27,3  - Not Applicable (Incident)
7572,AL4515,D & M Assisted Living Home,AZ00162738,Assisted Living Home,2020-02-18,2020-07-29,2  - Unsubstantiated
7573,LTC0075,Good Samaritan Society-Prescott Village,AZ00162739,Nursing Home (Nh),2020-02-16,2020-11-23,2  - Unsubstantiated
7574,LTC0075,Good Samaritan Society-Prescott Village,AZ00162741,Nursing Home (Nh),2020-02-16,2020-11-23,2  - Unsubstantiated
7575,LTC0109,Yuma Nursing Center,AZ00162742,Nursing Home (Nh),2020-02-17,2020-04-24,3  - Not Applicable (Incident)
7576,LTC0159,Mountain View Care Center,AZ00162743,Nursing Home (Nh),2020-02-18,2020-12-24,3  - Not Applicable (Incident)
7577,LTC0139,Suncrest Healthcare Center,AZ00162744,Nursing Home (Nh),2020-02-15,2021-03-12,3  - Not Applicable (Incident)
7578,LTC0057,Granite Creek Health & Rehabilitation Center,AZ00162746,Nursing Home (Nh),2020-02-16,2021-10-26,1  - Substantiated
7579,AL8634,Rose Court Senior Living,AZ00162747,Assisted Living Center,2020-02-18,2020-07-01,2  - Unsubstantiated
7580,LTC0057,Granite Creek Health & Rehabilitation Center,AZ00162748,Nursing Home (Nh),2020-02-16,2021-10-26,1  - Substantiated
7581,AL10889,Grace Assisted Living Home,AZ00162749,Assisted Living Home,2020-02-17,2020-08-21,1  - Substantiated
7582,AL9740,Lifestream Complete Senior Living At Cook Health,AZ00162750,Assisted Living Center,2020-02-16,2020-02-18,
7583,AL10439,The Enclave At Anthem Senior Living,AZ00162752,Assisted Living Center,2020-02-18,2020-02-18,3  - Not Applicable (Incident)
7584,LTC0018,Citadel Post Acute,AZ00162754,Nursing Home (Nh),2020-02-15,2020-02-25,3  - Not Applicable (Incident)
7585,LTC0039,Providence Place At Glencroft,AZ00162756,Nursing Home (Nh),2020-02-16,2020-12-09,3  - Not Applicable (Incident)
7586,LTC0030,Ridgecrest Post Acute,AZ00162759,Nursing Home (Nh),2020-02-17,2020-02-27,3  - Not Applicable (Incident)
7587,LTC0026,"Haven Of Sandpointe, Llc",AZ00162760,Nursing Home (Nh),2020-02-14,2020-02-26,3  - Not Applicable (Incident)
7588,LTC0090,The Legacy Rehab & Care Center,AZ00162761,Nursing Home (Nh),2020-02-17,2020-02-26,3  - Not Applicable (Incident)
7589,AL9562,"Casa De Sonshine Assisted Living, Llc",AZ00162762,Assisted Living Home,2020-02-18,2020-09-10,2  - Unsubstantiated
7590,LTC0147,Arizona State Veteran Home-Phx,AZ00162765,Nursing Home (Nh),2020-02-18,2020-02-25,3  - Not Applicable (Incident)
7591,LTC0147,Arizona State Veteran Home-Phx,AZ00162766,Nursing Home (Nh),2020-02-15,2020-02-25,3  - Not Applicable (Incident)
7592,LTC0104,Estrella Health And Rehabilitation Center,AZ00162767,Nursing Home (Nh),2020-02-17,2020-02-25,3  - Not Applicable (Incident)
7593,LTC0212,Arizona State Veteran Home-Tucson,AZ00162768,Nursing Home (Nh),2020-02-15,2020-02-26,3  - Not Applicable (Incident)
7594,LTC0002,Apache Junction Health Center,AZ00162770,Nursing Home (Nh),2020-02-14,2020-02-20,3  - Not Applicable (Incident)
7595,LTC0090,The Legacy Rehab & Care Center,AZ00162772,Nursing Home (Nh),2020-02-18,2022-01-14,2  - Unsubstantiated
7596,LTC0090,The Legacy Rehab & Care Center,AZ00162773,Nursing Home (Nh),2020-02-18,2022-01-14,2  - Unsubstantiated
7597,LTC0056,Mission Palms Post Acute,AZ00162774,Nursing Home (Nh),2020-02-18,2021-05-21,1  - Substantiated
7598,LTC0056,Mission Palms Post Acute,AZ00162775,Nursing Home (Nh),2020-02-18,2021-05-21,1  - Substantiated
7599,AL10612,Scottsdale Village Square,AZ00162780,Assisted Living Center,2020-02-14,2021-11-01,
7600,LTC0043,Handmaker Home For The Aging,AZ00162783,Nursing Home (Nh),2020-02-16,2020-02-26,3  - Not Applicable (Incident)
7601,LTC0043,Handmaker Home For The Aging,AZ00162784,Nursing Home (Nh),2020-02-18,2020-02-26,3  - Not Applicable (Incident)
7602,LTC0013,Osborn Health And Rehabilitation,AZ00162785,Nursing Home (Nh),2020-02-18,2020-12-14,3  - Not Applicable (Incident)
7603,LTC0212,Arizona State Veteran Home-Tucson,AZ00162787,Nursing Home (Nh),2020-02-18,2020-02-26,3  - Not Applicable (Incident)
7604,LTC0087,Rehab At Scottsdale Village Square,AZ00162790,Nursing Home (Nh),2020-02-19,2020-12-07,3  - Not Applicable (Incident)
7605,AL10492,Solana At The Park Assisted Living,AZ00162799,Assisted Living Center,2020-02-19,2020-04-28,2  - Unsubstantiated
7606,LTC0030,Ridgecrest Post Acute,AZ00162801,Nursing Home (Nh),2020-02-20,2020-02-27,3  - Not Applicable (Incident)
7607,LTC0008,Haven Of Phoenix,AZ00162802,Nursing Home (Nh),2020-02-20,2020-03-25,3  - Not Applicable (Incident)
7608,AL2532,"The Peaks, A Senior Living Community",AZ00162803,Assisted Living Center,2020-02-10,2020-03-11,2  - Unsubstantiated
7609,AL7113,Sunrise Of Gilbert,AZ00162807,Assisted Living Center,2020-02-18,2020-05-08,2  - Unsubstantiated
7610,LTC0060,Rim Country Health & Retirement Community,AZ00162808,Nursing Home (Nh),2020-02-20,2020-02-26,3  - Not Applicable (Incident)
7611,LTC0074,Foothills Rehabilitation Center,AZ00162811,Nursing Home (Nh),2020-02-20,2021-02-12,3  - Not Applicable (Incident)
7612,LTC0050,Haven Of Sedona,AZ00162813,Nursing Home (Nh),2020-02-20,2021-01-21,3  - Not Applicable (Incident)
7613,LTC0139,Suncrest Healthcare Center,AZ00162814,Nursing Home (Nh),2020-02-20,2021-02-25,3  - Not Applicable (Incident)
7614,LTC0087,Rehab At Scottsdale Village Square,AZ00162815,Nursing Home (Nh),2020-02-20,2020-12-07,3  - Not Applicable (Incident)
7615,AL11160,Brookdale Desert Ridge,AZ00162816,Assisted Living Center,2020-02-19,2020-04-07,1  - Substantiated
7616,AL10762,Sunshine Circle Assisted Living Enclave Llc,AZ00162817,Assisted Living Home,2020-02-19,2020-12-08,1  - Substantiated
7617,LTC0147,Arizona State Veteran Home-Phx,AZ00162831,Nursing Home (Nh),2020-02-19,2020-02-28,3  - Not Applicable (Incident)
7618,LTC0147,Arizona State Veteran Home-Phx,AZ00162833,Nursing Home (Nh),2020-02-21,2020-12-16,3  - Not Applicable (Incident)
7619,LTC0099,Pueblo Springs Rehabilitation Center,AZ00162834,Nursing Home (Nh),2020-02-21,2020-02-28,3  - Not Applicable (Incident)
7620,LTC0030,Ridgecrest Post Acute,AZ00162836,Nursing Home (Nh),2020-02-21,2020-04-24,3  - Not Applicable (Incident)
7621,AL9291,Austin House Assisted Living,AZ00162850,Assisted Living Center,2020-02-20,2020-08-26,2  - Unsubstantiated
7622,AL1266,Hellens Adult Care Home,AZ00162851,Assisted Living Home,2020-02-21,2020-04-07,2  - Unsubstantiated
7623,LTC0074,Foothills Rehabilitation Center,AZ00162861,Nursing Home (Nh),2020-02-24,2021-02-12,3  - Not Applicable (Incident)
7624,LTC0081,Mountain View Manor,AZ00162862,Nursing Home (Nh),2020-02-24,2021-03-18,3  - Not Applicable (Incident)
7625,LTC0090,The Legacy Rehab & Care Center,AZ00162863,Nursing Home (Nh),2020-02-24,2020-02-28,3  - Not Applicable (Incident)
7626,LTC0047,Life Care Center Of North Glendale,AZ00162864,Nursing Home (Nh),2020-02-24,2020-02-28,3  - Not Applicable (Incident)
7627,LTC0090,The Legacy Rehab & Care Center,AZ00162867,Nursing Home (Nh),2020-02-20,2022-01-14,2  - Unsubstantiated
7628,LTC0090,The Legacy Rehab & Care Center,AZ00162869,Nursing Home (Nh),2020-02-20,2022-01-14,2  - Unsubstantiated
7629,LTC0098,Desert Peak Care Center,AZ00162873,Nursing Home (Nh),2020-02-21,2020-03-23,3  - Not Applicable (Incident)
7630,LTC0178,Sunview Respiratory And Rehabilitation,AZ00162874,Nursing Home (Nh),2020-02-21,2022-10-07,1  - Substantiated
7631,LTC0178,Sunview Respiratory And Rehabilitation,AZ00162875,Nursing Home (Nh),2020-02-21,2022-10-07,2  - Unsubstantiated
7632,LTC0226,Sandstone Estates Rehab Centre,AZ00162876,Nursing Home (Nh),2020-02-24,2021-11-29,3  - Not Applicable (Incident)
7633,LTC0013,Osborn Health And Rehabilitation,AZ00162880,Nursing Home (Nh),2020-02-21,2020-03-05,3  - Not Applicable (Incident)
7634,AL10967,Mary & Pete'S Assisted Living,AZ00162883,Assisted Living Home,2020-02-24,2020-11-13,2  - Unsubstantiated
7635,LTC0147,Arizona State Veteran Home-Phx,AZ00162884,Nursing Home (Nh),2020-02-21,2023-08-30,3  - Not Applicable (Incident)
7636,AL9886,Casas Chapala,AZ00162885,Assisted Living Home,2020-02-21,2020-10-28,1  - Substantiated
7637,AL1205,"Manors At Glencroft, The",AZ00162889,Assisted Living Center,2020-02-24,2020-02-24,
7638,LTC0017,Desert Blossom Health & Rehab Center,AZ00162891,Nursing Home (Nh),2020-02-20,2022-01-19,2  - Unsubstantiated
7639,LTC0017,Desert Blossom Health & Rehab Center,AZ00162892,Nursing Home (Nh),2020-02-20,2022-01-19,2  - Unsubstantiated
7640,LTC0039,Providence Place At Glencroft,AZ00162893,Nursing Home (Nh),2020-02-23,2020-12-09,3  - Not Applicable (Incident)
7641,LTC0131,Sierra Winds,AZ00162894,Nursing Home (Nh),2020-02-23,2020-06-17,2  - Unsubstantiated
7642,LTC0131,Sierra Winds,AZ00162895,Nursing Home (Nh),2020-02-23,2020-06-17,2  - Unsubstantiated
7643,LTC0099,Pueblo Springs Rehabilitation Center,AZ00162896,Nursing Home (Nh),2020-02-23,2021-02-18,3  - Not Applicable (Incident)
7644,LTC0054,Haven Of Yuma,AZ00162897,Nursing Home (Nh),2020-02-24,2021-02-17,1  - Substantiated
7645,LTC0054,Haven Of Yuma,AZ00162899,Nursing Home (Nh),2020-02-24,2021-02-17,1  - Substantiated
7646,LTC0074,Foothills Rehabilitation Center,AZ00162900,Nursing Home (Nh),2020-02-24,2022-02-16,2  - Unsubstantiated
7647,LTC0074,Foothills Rehabilitation Center,AZ00162901,Nursing Home (Nh),2020-02-24,2022-02-16,2  - Unsubstantiated
7648,LTC0098,Desert Peak Care Center,AZ00162902,Nursing Home (Nh),2020-02-23,2020-03-24,3  - Not Applicable (Incident)
7649,LTC0058,Life Care Center Of Sierra Vista,AZ00162907,Nursing Home (Nh),2020-02-22,2020-12-18,3  - Not Applicable (Incident)
7650,LTC0032,Haven Of Douglas,AZ00162909,Nursing Home (Nh),2020-02-24,2020-02-28,3  - Not Applicable (Incident)
7651,LTC0036,Friendship Village Of Tempe,AZ00162912,Nursing Home (Nh),2020-02-24,2020-12-03,3  - Not Applicable (Incident)
7652,LTC0011,Immanuel Campus Of Care,AZ00162914,Nursing Home (Nh),2020-02-24,2020-05-07,3  - Not Applicable (Incident)
7653,LTC0232,The Center At Tucson,AZ00162918,Nursing Home (Nh),2020-02-24,2022-04-05,2  - Unsubstantiated
7654,LTC0232,The Center At Tucson,AZ00162919,Nursing Home (Nh),2020-02-24,2022-04-05,2  - Unsubstantiated
7655,LTC0220,Sante Of North Scottsdale,AZ00162920,Nursing Home (Nh),2020-02-24,2020-05-11,3  - Not Applicable (Incident)
7656,LTC0025,Casas Adobes Post Acute Rehab Center,AZ00162921,Nursing Home (Nh),2020-02-24,2021-08-30,3  - Not Applicable (Incident)
7657,LTC0098,Desert Peak Care Center,AZ00162922,Nursing Home (Nh),2020-02-21,2020-04-14,
7658,LTC0098,Desert Peak Care Center,AZ00162923,Nursing Home (Nh),2020-02-21,2020-12-10,
7659,LTC0056,Mission Palms Post Acute,AZ00162924,Nursing Home (Nh),2020-02-25,2021-05-21,2  - Unsubstantiated
7660,LTC0056,Mission Palms Post Acute,AZ00162925,Nursing Home (Nh),2020-02-25,2021-05-21,2  - Unsubstantiated
7661,LTC0002,Apache Junction Health Center,AZ00162926,Nursing Home (Nh),2020-02-25,2020-12-11,3  - Not Applicable (Incident)
7662,LTC0192,Palm Valley Post Acute,AZ00162927,Nursing Home (Nh),2020-02-25,2021-07-22,2  - Unsubstantiated
7663,LTC0192,Palm Valley Post Acute,AZ00162928,Nursing Home (Nh),2020-02-25,2021-07-22,2  - Unsubstantiated
7664,LTC0104,Estrella Health And Rehabilitation Center,AZ00162929,Nursing Home (Nh),2020-02-25,2020-12-28,3  - Not Applicable (Incident)
7665,AL9123,Cactus-Star Assisted Living Llc,AZ00162931,Assisted Living Home,2020-02-25,2020-06-08,1  - Substantiated
7666,AL0128,Ridgecrest I,AZ00162942,Assisted Living Home,2020-02-25,2020-03-19,1  - Substantiated
7667,LTC0053,Sandstone Of Tucson Rehab Centre,AZ00162944,Nursing Home (Nh),2020-02-20,2021-04-30,2  - Unsubstantiated
7668,LTC0053,Sandstone Of Tucson Rehab Centre,AZ00162945,Nursing Home (Nh),2020-02-20,2021-04-30,2  - Unsubstantiated
